filepath,xmin,ymin,xmax,ymax,label,ProductType,Weight,HalalStatus,HealthStatus,new_camera,tag,remove,tokeep,type,pred_prdtype,BabyMilkPowder,Babyfood,BeehoonVermicelli,BiscuitsCrackersCookies,BreakfastCereals,CannedBakedBeans,CannedBeefOtherMeats,CannedBraisedPeanuts,CannedChicken,CannedFruits,CannedMushrooms,CannedPacketCreamersSweet,CannedPickles,CannedPorkLunchronMeat,CannedSardinesMackerel,CannedSoup,CannedTunaDace,CannedVegetarianFood,ChocolateMaltPowder,ChocolateSpread,Coffee,CoffeePowder,CoffeeTeaDrink,CookingCreamMilk,CookingPastePowder,DarkSoySauce,DriedBeans,DriedFruits,DriedMeatSeafood,DriedVegetables,FlavoredMilkDrink,Flour,FruitJuiceDrink,HerbsSpices,InstantMeals,InstantNoodlesMultipack,InstantNoodlesSingle,Jam,Kaya,KetchupChilliSauce,LightSoySauce,MaternalMilkPowder,MilkDrink,MilkPowder,Nuts,Oil,OtherBakingNeeds,OtherCannedBeansPeasNuts,OtherCannedSeafood,OtherCannedVegetables,OtherDriedFood,OtherHotBeveragesPowder,OtherNoodles,OtherSauceDressing,OtherSpreads,Pasta,PastaSauce,PeanutButter,Potatochips,RiceBrownOthers,RiceWhite,RolledOatsInstantOatmeal,Salt,SoftDrinksOtherReadyToDrink,SoupStock,Sugar,SweetsChocolatesOthers,TeaPowderLeaves
IMG_5386_jpeg.rf.b8d1f2f4f3c207d23f4b62fc5a47c7d0.jpg,50,157,384,634,ChocolateMaltPowder_400-499g_NonHalal_Healthy,ChocolateMaltPowder,400-499g,NonHalal,Healthy,0,,,True,old,ChocolateMaltPowder,-1.3017492294311523,-1.01157808303833,-0.4875577688217163,-0.6633325219154358,-1.0450206995010376,-2.062870502471924,-1.435390830039978,-2.9520514011383057,-1.1292877197265625,-3.333592653274536,-3.677877426147461,-1.598137617111206,-0.41526684165000916,-2.197653293609619,-0.46043431758880615,-0.8437298536300659,-1.9957518577575684,-0.3957766890525818,6.658597946166992,-0.9564171433448792,-0.9411172270774841,-2.8077919483184814,0.6170145869255066,-1.606007695198059,-1.1175400018692017,-2.3425393104553223,-1.0707213878631592,-2.1278796195983887,-1.885848045349121,-1.8584353923797607,-1.6217176914215088,0.06525713205337524,-1.8633943796157837,-2.9428186416625977,0.15294352173805237,0.30516570806503296,-1.6544816493988037,-1.4067394733428955,0.881102979183197,-1.2659391164779663,-1.1145546436309814,-0.4712521433830261,-2.113605499267578,-2.4300875663757324,0.6665031909942627,-1.1128416061401367,-1.3831418752670288,-1.7483086585998535,-0.2742668092250824,-1.247126817703247,1.0228763818740845,-1.2154831886291504,-0.44003593921661377,-1.7364888191223145,0.40490785241127014,0.1612716019153595,-2.1959104537963867,-2.418579578399658,-0.7777454257011414,-0.8981360197067261,-1.700270652770996,-0.2220667153596878,-0.043935611844062805,-1.1300923824310303,-0.9969986081123352,-1.3578585386276245,1.0724278688430786,-0.5225592851638794
IMG_5385_jpeg.rf.e49237d55fe0b3abaadeae2e25fc5e7e.jpg,135,24,491,640,ChocolateMaltPowder_400-499g_NonHalal_Healthy,ChocolateMaltPowder,400-499g,NonHalal,Healthy,0,,,True,old,ChocolateMaltPowder,-0.13474765419960022,-0.3574973940849304,0.5778032541275024,0.44944506883621216,-0.6394171714782715,-0.7687047123908997,-1.3198137283325195,-4.3312578201293945,-2.2828171253204346,-4.044053077697754,-4.046442031860352,-0.16658318042755127,-1.154300570487976,-1.457782506942749,0.8323420882225037,-0.844131588935852,-2.069319009780884,-2.4688708782196045,8.524056434631348,-1.499446153640747,-1.7163723707199097,-1.1334818601608276,0.8471540212631226,-2.194877862930298,-1.5765045881271362,-2.23052978515625,-0.5499622821807861,-2.281771183013916,-3.272196054458618,-2.228682518005371,-2.5726823806762695,0.2442954182624817,-3.089353084564209,-3.201516628265381,-1.8246101140975952,-0.786835789680481,-1.3042058944702148,-2.156761646270752,0.6914364099502563,-1.1097962856292725,-2.0912747383117676,-0.03573352098464966,-2.221606969833374,-1.5067754983901978,1.2106140851974487,-0.4486611485481262,-0.1876901090145111,-1.939217448234558,-1.5654727220535278,-1.5627394914627075,0.4832979440689087,-1.5518748760223389,0.8838537931442261,-0.06895095109939575,-0.16413605213165283,-0.6623373627662659,-2.6414899826049805,-1.7141497135162354,-1.0813854932785034,-2.6372060775756836,-1.9456443786621094,0.769636332988739,-0.6139156818389893,-2.1968319416046143,-0.46003326773643494,0.1183130219578743,0.41052764654159546,-0.08095179498195648
IMG_6419_jpeg.rf.3de7b977c8e35ffe6ea34693f00bd0e7.jpg,86,116,508,573,ChocolateSpread_300-399g_NonHalal_NonHealthy,ChocolateSpread,300-399g,NonHalal,NonHealthy,0,,,True,old,ChocolateSpread,-1.866152286529541,-1.461085557937622,-2.7354445457458496,-1.8621360063552856,-1.9299529790878296,-1.3967514038085938,-1.4340687990188599,-2.6643364429473877,-2.541191577911377,-2.192141532897949,-1.8085607290267944,-0.9254790544509888,-0.6076101064682007,-0.5433523654937744,-0.07076314091682434,-1.4893701076507568,-1.498680591583252,-2.0176258087158203,-2.1231541633605957,6.151438236236572,-1.4953467845916748,-0.28072935342788696,0.3820991516113281,-0.0856175422668457,-3.756035327911377,-2.7863762378692627,-3.3227193355560303,-1.8085089921951294,-1.113537311553955,-0.2827063798904419,-0.9212823510169983,-0.4690861701965332,-1.0133497714996338,-2.269864797592163,0.02151358127593994,-1.3678874969482422,-1.3574910163879395,-0.02765047550201416,-0.3225870132446289,-0.71769779920578,-1.4010944366455078,0.8369218111038208,-2.343228340148926,-0.9361563324928284,-2.1899478435516357,-2.576631546020508,-0.8297977447509766,-0.9719200134277344,-2.1485018730163574,-1.7809786796569824,-1.9845480918884277,-1.291083812713623,-1.0347084999084473,0.9167149066925049,-0.531591534614563,-0.7673882246017456,-2.081374168395996,-0.5673636794090271,-2.2228524684906006,1.1141057014465332,-0.856797456741333,-0.10841923952102661,-1.2325243949890137,-2.067140579223633,-0.9550131559371948,-2.112757682800293,-0.41638413071632385,-0.8305580615997314
Photo on 15-11-23 at 11.03 AM #2.jpg,608,125,984,554,ChocolateSpread_300-399g_NonHalal_NonHealthy,ChocolateSpread,300-399g,NonHalal,NonHealthy,0,,,True,old,ChocolateSpread,-2.1617393493652344,-0.40899336338043213,-1.37810218334198,-0.7812792062759399,-0.6108274459838867,-2.9798388481140137,-4.238801002502441,-1.7612124681472778,-4.000505447387695,-2.4972991943359375,-1.692821979522705,3.7115697860717773,-1.880690336227417,-2.6873884201049805,-0.7501699924468994,-2.8271355628967285,-1.0488061904907227,-2.660496950149536,-1.9547982215881348,9.100862503051758,1.3673815727233887,-3.5197343826293945,0.2451433539390564,-0.9863380193710327,-2.399240016937256,-2.5755136013031006,-1.2762770652770996,-1.4610590934753418,-0.1776856929063797,-1.9888365268707275,-3.2962653636932373,2.3902173042297363,-1.4322638511657715,-3.80033016204834,-1.3414552211761475,-2.646886110305786,1.0917532444000244,-2.5630719661712646,0.5156528949737549,-3.7929089069366455,-4.22537899017334,-2.723273754119873,-0.5259162783622742,-2.8680949211120605,-0.13571107387542725,0.8062630891799927,-0.8278405070304871,-0.30028432607650757,-1.2872012853622437,-0.8920157551765442,-2.919421911239624,-4.480921745300293,0.19696781039237976,-0.2013688087463379,-1.6043022871017456,-1.3623427152633667,-0.39769160747528076,-1.7960937023162842,-2.240081548690796,-1.9580340385437012,-1.70541512966156,-1.9041314125061035,-2.4011058807373047,-0.6920952200889587,-3.0378479957580566,-1.3087058067321777,-0.8826401829719543,-1.8686131238937378
IMG_6420_jpeg.rf.302f9db307d61e378d48d62edec2f6b7.jpg,31,44,539,564,ChocolateSpread_300-399g_NonHalal_NonHealthy,ChocolateSpread,300-399g,NonHalal,NonHealthy,0,,,True,old,ChocolateSpread,-2.293341636657715,-1.9010435342788696,-1.2815196514129639,-1.1981383562088013,-1.4811152219772339,-0.8015270233154297,-0.5950978994369507,-2.277299404144287,-1.8818848133087158,-2.86527156829834,-0.4192863702774048,-0.8136501908302307,-0.6388270854949951,-1.025151014328003,0.741755485534668,-1.434348702430725,-2.7084152698516846,-1.3584604263305664,-0.6574229598045349,6.342974662780762,-1.1697049140930176,-0.9922257661819458,0.3527068495750427,-1.1119179725646973,-2.327876091003418,-2.1224145889282227,-2.168727159500122,-0.6101755499839783,-1.8914532661437988,0.40207117795944214,-2.086104393005371,0.03945070505142212,-1.363769292831421,-2.257513999938965,0.10227593779563904,-0.8032900094985962,-0.2628786265850067,-0.05411946773529053,-1.327693223953247,-0.0819987952709198,-1.407449722290039,-0.23832207918167114,-0.9551234841346741,-1.7391397953033447,-0.9292831420898438,-1.6506435871124268,0.5756304860115051,-1.202317714691162,-0.6346782445907593,-1.9443964958190918,-1.2099722623825073,-0.8766692280769348,0.006574511528015137,1.4515697956085205,-0.9676979184150696,-1.612248182296753,-1.9494044780731201,-1.7856100797653198,-2.0413265228271484,0.7408883571624756,-1.5338692665100098,-1.6815978288650513,-0.8860967755317688,-2.8902299404144287,-0.6842870116233826,-1.807626724243164,-1.448421597480774,-0.41767311096191406
IMG_6418_jpeg.rf.0c888f90cd3ae43e7245bd119e196c4d.jpg,83,103,583,600,ChocolateSpread_300-399g_NonHalal_NonHealthy,ChocolateSpread,300-399g,NonHalal,NonHealthy,0,,,True,old,ChocolateSpread,-1.845147967338562,-1.075589656829834,-1.8460613489151,-0.25444525480270386,0.3587768077850342,-1.3733395338058472,-0.6970904469490051,-2.0725600719451904,-1.0887598991394043,-1.9771616458892822,-1.058009386062622,-0.9550421237945557,-0.01107025146484375,-0.3416931629180908,1.0635432004928589,-1.5272698402404785,-1.5375733375549316,-0.6683129072189331,-1.677022933959961,5.663059234619141,-1.1035460233688354,-1.6307400465011597,0.43190568685531616,-1.100488305091858,-1.72896409034729,-0.9728658199310303,-2.1518845558166504,-0.2636783719062805,-0.706889808177948,1.5216747522354126,-1.673768401145935,-0.4630381464958191,-1.034343957901001,-2.200759172439575,0.1516895592212677,-0.5387610197067261,-0.046553269028663635,-0.5859296321868896,0.7213630676269531,-0.2807825207710266,-1.3983986377716064,-0.41937920451164246,-1.64289391040802,-1.590822458267212,-0.8065749406814575,-0.9509446024894714,-1.2574331760406494,0.08742839097976685,-1.48477041721344,-1.2692053318023682,-1.975672721862793,-1.793795108795166,-1.1320562362670898,0.700050950050354,0.02244284749031067,-1.226009488105774,-1.1527104377746582,-0.6269458532333374,-1.8913073539733887,-0.36944642663002014,-1.9096927642822266,-1.1387875080108643,0.047969698905944824,-2.6516165733337402,-0.7252898216247559,-1.206924557685852,-1.681823968887329,0.41619059443473816
Photo on 15-11-23 at 11.04 AM #2.jpg,579,201,1099,755,ChocolateSpread_300-399g_NonHalal_NonHealthy,ChocolateSpread,300-399g,NonHalal,NonHealthy,0,,,True,old,CannedPacketCreamersSweet,-0.7454384565353394,-0.8951324820518494,-1.4466670751571655,-0.22630536556243896,1.0421364307403564,-2.047452926635742,-2.547769784927368,-1.8107346296310425,-2.0880749225616455,-1.4457075595855713,-0.1866322159767151,4.774214744567871,-2.705425977706909,-1.4453818798065186,-0.5955498814582825,0.6039151549339294,-1.5324804782867432,-0.5845613479614258,-1.8974528312683105,3.6986427307128906,0.22549450397491455,-1.2681435346603394,0.29638391733169556,-3.258786678314209,-0.723633885383606,-3.427626609802246,-1.0506569147109985,-0.3839036822319031,0.8294394612312317,-0.5702924728393555,-2.1767959594726562,1.3056449890136719,-1.8252605199813843,-3.158304452896118,-1.0869649648666382,-2.781764268875122,-0.339971125125885,0.5185237526893616,-1.5406639575958252,-1.434199333190918,-2.516251564025879,-3.032864570617676,-1.3320283889770508,-2.4899964332580566,-1.088559865951538,1.8657817840576172,-0.4121416509151459,0.4681556820869446,-0.9759830236434937,-1.7624149322509766,-2.5553102493286133,-2.1809563636779785,0.7890928983688354,-0.027800440788269043,-0.7668809294700623,-0.7711945176124573,0.6751096248626709,0.21898514032363892,-0.7788865566253662,-0.9707425832748413,-1.6940603256225586,0.8807269334793091,-1.1489213705062866,-1.6277422904968262,-2.1502058506011963,-1.3581925630569458,-1.5176664590835571,-0.27942901849746704
IMG_6422_jpeg.rf.5effbc2dee8dc3a5de3bcf293d135334.jpg,108,82,534,585,ChocolateSpread_300-399g_NonHalal_NonHealthy,ChocolateSpread,300-399g,NonHalal,NonHealthy,0,,,True,old,ChocolateSpread,-2.4643971920013428,-1.6198663711547852,-2.3743906021118164,-2.057399272918701,-1.264344573020935,-1.1760568618774414,-0.956295371055603,-2.711306571960449,-3.0610108375549316,-2.939347982406616,-1.263907790184021,-1.2253484725952148,-1.3858110904693604,-1.0685033798217773,-0.39970138669013977,-1.2006909847259521,-2.2704968452453613,-1.713940978050232,-1.5345587730407715,6.8005900382995605,-1.4093775749206543,-0.4391980767250061,0.04279738664627075,-0.19792407751083374,-2.553319215774536,-2.367891788482666,-3.3806052207946777,-0.64090895652771,-1.1785122156143188,-0.42236238718032837,-1.983846664428711,-0.06442612409591675,-1.5078868865966797,-2.4915285110473633,-0.1494007408618927,-1.435319423675537,-0.7397074103355408,0.4748561680316925,-0.6997313499450684,-0.2973884642124176,-0.6566134691238403,0.03026721626520157,-2.3135251998901367,-1.3837846517562866,-1.2115780115127563,-2.1732864379882812,-0.2567293047904968,-1.2699496746063232,-1.622725248336792,-1.1924474239349365,-1.7951464653015137,-1.6923061609268188,-1.0070216655731201,1.4820137023925781,-0.865177571773529,-1.5217584371566772,-1.360152244567871,-2.0192432403564453,-2.2117722034454346,0.8904165029525757,-0.9040176272392273,-1.1652684211730957,-1.1626958847045898,-2.4511501789093018,-1.4348657131195068,-2.000676393508911,-1.7472628355026245,-1.302909255027771
20240123_5_0127.jpg,344,1,1057,885,CoffeePowder_300-399g_Halal_Healthy,CoffeePowder,300-399g,Halal,Healthy,1,,,True,old,CoffeePowder,-1.4044677019119263,-1.1670470237731934,0.5836277008056641,1.276196002960205,1.4471681118011475,-2.413482904434204,-0.5583349466323853,-2.044802188873291,-2.733858585357666,-1.3267216682434082,-0.18542176485061646,0.44477519392967224,-2.233546495437622,-1.5604445934295654,-2.593276262283325,0.029244720935821533,-3.089052200317383,-1.5435872077941895,-2.9069714546203613,-1.2817935943603516,-1.8426563739776611,7.8272199630737305,-0.2432628571987152,-1.7304058074951172,-0.06854468584060669,-1.0539467334747314,-2.508949041366577,-0.19789674878120422,1.4011069536209106,1.2604625225067139,-1.1336756944656372,-0.6325540542602539,-1.7945853471755981,-0.31728872656822205,-0.1303718090057373,-2.97861385345459,-1.3070569038391113,-0.8667224049568176,-3.1795496940612793,-1.3346076011657715,-0.8050943613052368,0.16188639402389526,-0.6257186532020569,2.2894957065582275,-1.5950065851211548,-1.5646682977676392,-1.1270668506622314,-1.8463596105575562,-0.7774540781974792,-2.5633323192596436,-0.8656731247901917,-0.7273486852645874,-0.007750093936920166,-0.5479128360748291,-1.6321876049041748,-1.153325080871582,0.9791395664215088,-1.9678795337677002,-0.35354384779930115,-0.4239962100982666,3.3892998695373535,-2.197659730911255,-0.2674838900566101,-1.7043932676315308,-0.785311758518219,-1.9896893501281738,-0.3671887218952179,-1.6099201440811157
20240123_2_2859.jpg,291,141,751,745,CoffeePowder_1-99g_NonHalal_NonHealthy,CoffeePowder,1-99g,NonHalal,NonHealthy,1,,,True,old,CannedBraisedPeanuts,-1.5049207210540771,0.9505214691162109,1.4811310768127441,-0.9806100130081177,-0.24640831351280212,-0.06906268000602722,0.17308849096298218,3.4205527305603027,-0.816626250743866,-1.0303236246109009,-0.8578766584396362,-2.7756900787353516,-1.2535229921340942,2.248847007751465,-1.9503247737884521,2.207836389541626,-1.2988187074661255,0.25563162565231323,-2.3443849086761475,-2.7892189025878906,-1.491882562637329,3.1712934970855713,-0.6576648950576782,-2.1624057292938232,2.467745542526245,-0.5609607100486755,-1.7406946420669556,-1.404496192932129,0.771147608757019,-0.7399684190750122,-2.1699419021606445,-3.1834168434143066,-1.9918417930603027,-0.6694493293762207,0.8281928300857544,-2.6361303329467773,-2.1913938522338867,-1.301398754119873,-1.52786386013031,-1.6267025470733643,-1.3307275772094727,-2.0338284969329834,-1.3744841814041138,-1.12391996383667,-0.92978435754776,-1.630871295928955,-0.3033803105354309,-2.081327438354492,0.0738556981086731,-1.549228310585022,-1.7486592531204224,-0.7711547613143921,-0.61622554063797,-2.1535346508026123,-2.7302329540252686,-1.8797674179077148,-0.46272215247154236,-1.5179390907287598,-2.3387844562530518,-0.5814955234527588,0.1850374937057495,-1.7636992931365967,-1.8820521831512451,-0.9452874660491943,-1.9292038679122925,-0.48903894424438477,0.2171744406223297,-1.272004246711731
20240123_5_0119.jpg,377,28,1045,795,CoffeePowder_300-399g_Halal_Healthy,CoffeePowder,300-399g,Halal,Healthy,1,,,True,old,RiceWhite,0.3500070571899414,-0.4834515452384949,-0.65242600440979,0.6751325130462646,1.3638027906417847,-1.8271112442016602,-0.3527330756187439,-0.9710943102836609,-3.109588384628296,-1.1042289733886719,-2.487539768218994,1.2815898656845093,-1.7456233501434326,-1.3504997491836548,-2.953044891357422,-1.082130789756775,-2.1180553436279297,-0.75356125831604,-2.1012213230133057,-3.025778293609619,-0.12694710493087769,1.6893779039382935,1.4370026588439941,-1.0264285802841187,0.8110072016716003,-2.256072998046875,-1.4747424125671387,-0.8936113715171814,1.5808537006378174,-1.3685219287872314,-0.01424679160118103,-1.0506024360656738,-0.9696712493896484,-1.943294644355774,-0.3523939847946167,-2.14711332321167,-2.3438758850097656,-0.9158057570457458,-3.3668885231018066,-1.7057867050170898,-2.0333826541900635,-0.324251651763916,-0.19940532743930817,-0.21650773286819458,-1.362767219543457,-1.696803092956543,-0.3557378649711609,-2.0275180339813232,-0.8097660541534424,0.07630467414855957,0.18704257905483246,-2.301024913787842,-1.2774256467819214,-0.5186413526535034,-1.6874568462371826,-0.06287972629070282,0.4665103256702423,-0.9086112380027771,-0.6198662519454956,0.5014630556106567,4.801151275634766,-1.6572767496109009,-0.2783793807029724,-1.347314715385437,-2.796590805053711,-0.21723946928977966,0.03713345527648926,-2.4882845878601074
20240123_5_0037.jpg,186,198,799,850,CoffeePowder_500-599g_Halal_Healthy,CoffeePowder,500-599g,Halal,Healthy,1,,,True,old,CoffeePowder,-1.7310740947723389,-1.2911591529846191,1.0492191314697266,-0.6290335059165955,0.7896481156349182,2.515753746032715,-2.0612668991088867,-3.3186378479003906,-1.7461426258087158,0.24974465370178223,2.1303882598876953,-2.1458187103271484,-2.428037405014038,0.14194831252098083,-1.9511981010437012,1.7095035314559937,-4.226604461669922,-3.4441683292388916,-2.5584359169006348,-1.3218187093734741,-3.4531240463256836,9.655476570129395,-2.0936551094055176,-2.1015515327453613,-0.9348182678222656,-2.7675490379333496,-1.53249192237854,0.2889702320098877,-0.6950713992118835,0.5339457988739014,-2.4799835681915283,-2.8276705741882324,-1.5418496131896973,-1.344087839126587,-0.22853070497512817,-3.4562129974365234,-2.135897159576416,-3.712090253829956,-1.1490325927734375,0.24481844902038574,-0.7394139170646667,0.3241289258003235,0.06081750988960266,1.5513736009597778,-1.8282480239868164,-3.2775959968566895,1.2058384418487549,-1.6304450035095215,-3.2153420448303223,-3.376077651977539,-1.5648797750473022,0.10688456892967224,-2.284184455871582,-1.4487196207046509,-2.058095693588257,-2.2644853591918945,-1.9781075716018677,-1.2713038921356201,-1.5938560962677002,-0.8336526155471802,0.35570019483566284,-2.8897836208343506,-3.050267219543457,-2.510556221008301,1.3802565336227417,-1.0567866563796997,-0.7505194544792175,-2.0243566036224365
20240123_2_2850.jpg,235,89,766,721,CoffeePowder_1-99g_NonHalal_NonHealthy,CoffeePowder,1-99g,NonHalal,NonHealthy,1,,,True,old,CoffeePowder,-2.039401054382324,-0.576219916343689,2.001694679260254,-0.4517047703266144,0.8029824495315552,-0.9965521097183228,-0.31847238540649414,-1.4731218814849854,-1.3978385925292969,-1.1530234813690186,-1.293532133102417,-2.0369529724121094,-1.940637469291687,-0.09127244353294373,-1.5280842781066895,2.3610217571258545,-1.0213463306427002,-1.1119248867034912,-2.598076105117798,-2.7855329513549805,-1.3742077350616455,7.426546096801758,-1.6141959428787231,-2.553499937057495,0.9181164503097534,-1.9377105236053467,-2.085294723510742,0.9110088348388672,2.4633090496063232,-0.03201651573181152,-1.8912158012390137,-1.7708227634429932,-2.1888651847839355,-1.0775859355926514,0.058558493852615356,-2.968949317932129,-1.8993971347808838,-0.6769294142723083,-2.4386353492736816,-1.4806462526321411,-0.91536945104599,-2.002648115158081,0.6322572231292725,0.8495306968688965,-0.48218992352485657,-2.135849952697754,-0.6013766527175903,-2.4053876399993896,0.6025413870811462,-1.9444390535354614,-1.439495325088501,-1.5110740661621094,-1.2369906902313232,-1.274604320526123,-3.669923782348633,-1.6321074962615967,0.8932693004608154,-0.8447378873825073,-1.2089571952819824,-0.5193545818328857,0.5885317325592041,-3.2833316326141357,-2.2729668617248535,-1.0667533874511719,-0.1600419580936432,-0.21966707706451416,-0.4202089309692383,-1.3145837783813477
